id,text,series_id,order
335,"Zo sietí na obrázku možno zostrojiť $3$ kocky. Ak z nich postavíme stĺpček (položíme všetky tri kocky na seba, pričom môžeme kockami ľubovoľne otáčať a meniť ich poradie), na jeho bokoch môžeme (zhora dolu) prečítať štyri trojciferné čísla. Keď tieto štyri čísla sčítame, aký najvačší súčet môžeme dostať? Ako budú tieto kocky vyzerať? Nakreslite ich tak, aby bolo jasné, ktoré strany spolu susedia, a ktoré nie.<br>
<center><img src=""https://seminar.strom.sk/media/problems/obr-1-1.png"" alt=""uloha2"" style=""height:162px;""></center>",43,2
337,"Miestnosť má tvar šesťuholníka $ABEFGD$. Štvoruholníky $ABCD$ a $EFGC$ sú zhodné obdĺžniky a štvoruholník $BEGD$ je tiež obdĺžnik. Určte pomer obsahov bielej a sivej časti šesťuholníka $ABEFGD$, ak trojuholník $BEC$ je rovnostranný.<br>
<center><img src=""https://seminar.strom.sk/media/problems/obr-1-4.png"" alt=""uloha2"" style=""height:162px;""></center>",43,4
339,"<i>""Je $10$ kanálov, ale žiadne dva nie sú prepojené poriadnym tunelom. Vydávam rozkaz, aby sa z každého kanálu prehrabali $4$ poriadne tunely vedúce do iných $4$ kanálov.""</i> Bude možné po realizácii tohto plánu prejsť do všetkých kanálov pomocou poriadnych tunelov bez ohľadu na to, ako budú tunely prekopané? Čo ak z každého kanálu pôjde $5$ tunelov?",43,6
338,"Heslo je stojedenáste prirodzené číslo $x$, pre ktoré platí, že $32x+18$ a $31x+25$ je deliteľné $11$. Aké je heslo?",43,5
340,"Jožkovi kamaráti sú zvláštni. Každý z nich buď vždy klame alebo vždy hovorí pravdu. To znamená, že od žiadneho z nich nemôžete počuť klamstvo aj pravdu v jeho výpovedi. Jeho kamaráti – tí, ktorí tu práve boli (konkrétne Alojz, Bartolomej, Ctibor, Drahomír, Ezechiel, Frederik, Gabriel a Herbert) mu na otázku, koľko má kamarátov, odpovedali takto:<br>
A: Všetci hovoríme pravdu. Máš ich párny počet.<br>
B: Aspoň $1$ z nás ôsmich klame. Máš ich trojciferné číslo.<br>
C: Katka mala dnes na raňajky iba $1$ jogurt a nič iné.<br>
D: Katka mala dnes na raňajky iba $1$ jablko a nič iné.<br>
E: Aspoň $2$ z nás tu klamú. Počet tvojich kamarátov je číslo, ktoré má na mieste stovák $1$.<br>
F: Aspoň $2$ z nás tu hovoria pravdu. Katka raňajkovala iba melón.<br>
G: Katka dnes raňajkovala. Počet tvojich kamarátov je deliteľný $7$.<br>
H: Katka dnes nejedla. Počet tvojich kamarátov nie je deliteľný $9$. <br>
Koľko má Jožko kamarátov",44,1
341,"Dino vynásobil svoj vek (menší ako $100$ rokov) tromi a povedal ho Jožkovi. Jožko mal však problémy so sluchom, takže počul číslo odzadu. Číslo, ktoré počul, je Dinov vek pred $2$ rokmi. Koľko rokov bude mať Dino o $2$ roky?",44,2
342,"Dino a Jožko sa chcú autom odviezť na kopec za veľkou lúkou. Po ceste však nie sú žiadne čerpacie stanice a auto uvezie len toľko nafty, koľko postačí na jazdu jedného auta do polovice plánovanej cesty. Máme ale k dispozícii Jožkových kamarátov a ich autá (ktoré sú úplne zhodné s tým Jožkovým). Tieto autá parkujú u Jožka v garáži, a z ktoréhokoľvek môžu kedykoľvek preliať obsah (alebo časť) nafty z nádrže do iného auta. Ako teda previesť autami Dina a Jožka za použitia čo najmenej áut? Koľko najmenej áut je na to potrebných? Zdôvodnite, prečo práve tento počet stačí a zároveň, že menej áut Dinovi a Jožkovi nestačí na to, aby sa na kopec odviezli.",44,3
343,"Vypočítajte vnútorné uhly rovnoramenného lichobežníka $ABCD$ s dlhšou základňou $AB$, ak viete, že je možné rozdeliť ho dvoma priamkami prechádzajúcimi bodom $A$ na tri rovnoramenné trojuholníky, z ktorých jeden je trojuholník $ABC$.",44,4
344,"Súostrovie niekoľkých ostrovov je pospájané mostami. Z každého ostrova vedú najviac $3$ mosty a medzi ľubovoľnými dvoma ostrovami sa vieme presunúť tak, že prejdeme po najviac dvoch mostoch. Koľko najviac ostrovov môže obsahovať toto súostrovie?",44,5
345,"Máme rozložené karty v rade vedľa seba. Každá je otočená lícom ($L$) alebo rubom ($R$) nahor. Chceme, aby každá karta bola nakoniec lícom nahor. Otáčať karty však vieme vždy len tak, že si zvolíme štyri susedné karty a všetky ich naraz otočíme na opačnú stranu (ak bola karta lícom nahor, tak je teraz rubom a naopak). Akým spôsobom sa to dá docieliť, ak sú karty na začiatku položené<br>
  A) $LRLRRLR$,<br>
  B) $RLRRRLRL$?<br>
  Ak si myslíte, že to je možné docieliť, tak popíšte postupnosť krokov, ako karty otáčate, ak to možné nie je, tak vysvetlite, prečo (uistite sa, že ste však nezabudli skúsiť všetky možnosti alebo všeobecne ukážte, že to nejde).",44,6
346,"Šéf rozdeľoval svojim piatim pracovníkom 15 zrniek. Najviac koľkými spôsobmi to vedel urobiť, ak chcel, aby každý pracovník dostal viac zrniek, ako dostal ktorýkoľvek mladší od neho? Žiadni dvaja nie sú rovnako starí.",45,1
347,"Na štadióne sa hral futbal. Počas zápasu strelil Jožo na bránku 8 krát, Jano 5 krát a Jeremiáš 3 krát. Brankár Jonáš, hrajúci za tím Mravci, chytil 4 zo striel, brankár Jónapot, hrajúci za tím Mravce, chytil 6. Nikto nestrieľal na bránku svojho tímu a každá nechytená strela skončila gólom. Aké mohlo byť konečné skóre zápasu? Nájdite všetky možnosti. (Okrem Joža, Jana a Jeremiáša nikto iný na bránku nestrieľal a počas celého zápasu ostali všetci hráči verní svojim tímom.)",45,2
348,"Ideálny mravec je podľa Kráľovny vysoký, čierny a pekný. Pozná štyroch mravcov, ktorí sa volajú Andrej, Boris, Cyril a Daniel. Len jeden z nich má všetky vlastnosti, ktoré Kráľovná požaduje. Okrem toho platí:

<ul><li> z týchto štyroch mravcov sú len traja vysokí, len dvaja čierny a len jeden je pekný<li> každý z týchto štyroch mravcov má aspoň jednu z požadovaných vlastností<li> Andrej a Boris majú rovnakú farbu<li> Boris a Cyril sú rovnako vysokí<li> Z dvojice Cyril a Daniel je vysoký práve jeden
</ul>

Ktorý z týchto štyroch mravcov spĺňa všetky Kráľovnine požiadavky?",45,3
349,"Lukáš zbieral drevo na oheň. Našiel 9 paličiek, mali dĺžky 2, 2, 2, 4, 5, 6, 10, 11 a 12 metrov. Nemal zápalky a tak začal z paličiek skladať do troch trojuholníkov. Chcel vedieť, aký najväčší súčin obvodov týchto trojuholníkov vie dostať.
Viete mu pomôcť, ak viete, že:
<ul><li> trojuholník je zložený z troch paličiek<li> obvod trojuholníka je súčet dĺžok paličiek, z ktorých je trojuholník vytvorený<li> trojuholník sa dá vytvoriť len z takej trojice paličiek, kde súčet dĺžok ľubovoľných dvoch je väčší ako tretej
</ul>",45,4
350,"Na Géniovom budíku je 5 gombíkov. Každý z nich vie byť v jednej z dvoch polôh - vypnutej alebo zapnutej. Na začiatku sú všetky gombíky vypnuté. Aby budík zazvonil, musia byť všetky zapnuté. Ak je budík aktivovaný, tak sa každú hodinu zmenia polohy štyroch z gombíkov. Koľko najmenej hodín prejde medzi aktiváciou a zvonením budíka, ak počas aktivácie boli všetky gombíky vo vypnutej polohe?",45,5
351,"Na tabuli sú napísané čísla 3, 15 a 45. Na tabuľu vieme pripísať súčet, rozdiel alebo súčin, ľubovoľných dvoch z čísel, ktoré tam sú v danom momente napísané.
<br><br>
a) Vieme dostať na tabuli číslo 216? A 214?<br>
b) Nájdite všetky také čísla, ktoré sa na tabuli nemôžu vyskytnúť, ak by sme mali na začiatku napísané čísla 3, 6 a 7.
<br><br>
<i>(pomocná úloha: Predstavte si, čo by sa dialo, ak by na tabuli boli na začiatku iba čísla 2 a 4.)</i>",45,6
352,"V škôlke sa hrali všetky deti v pieskovisku. Hrad stavalo o 8 detí viac ako diaľnicu a o 4 deti menej ako továreň. Koľko detí mohlo byť v škôlke, ak bol ich počet násobkom čísla 5 a bolo ich tam menej ako 41? Nájdite všetky možnosti.",46,1
353,"Vo vani je voda s teplotou 32 stupňov. K dispozícii sú vedrá so studenou a teplou vodou, vedro so studenou vodou zníži aktuálnu teplotu vody vo vani o jej polovicu a vedro s teplou jej aktuálnu teplotu zvýši o dva stupne. Koľko najmenej vedier potrebujeme na to, aby voda vo vani mala 3 stupne? (aktuálnou teplotou vody rozumieme teplotu po akomkoľvek počte priliatých vedier)",46,2
354,"Traja súrodenci Janka, Miška a Tomáško zjedli potajomky mamičke 5 tabuliek čokolády, ktoré prichystala na výlet. Mamka začala vyšetrovanie. Lienky sa zborovo ohradili:
<br>
Janka: „Ja som sa nijakej čokolády nedotkla!“<br>
Miška: „Ja som sa nijakej čokolády nedotkla!“<br>
Tomáško: „Ja som sa nijakej čokolády nedotkol!“<br>
<br>
Nuž takto sa nikde nedostaneme. Pri ďalšom vypočúvaní sa zistilo:
<br>
Janka: „Miška si vzala viac ako Tomáško!“<br>
Miška (ku Janke): „Klameš!“<br>
Tomáško: „Janka a Miška si vzali všetko!“<br>
Janka (ku Tomáškovi): „Klameš!“<br>
<br>

Pri konečnom vysvetlení situácie sa ukázalo, že každá lienka klamala toľkokrát, koľko tabuliek čokolády zjedla. Koľko tabuliek čokolády zjedla každá z lienok?",46,3
355,"Starý chrúst a Fušo mali pred sebou 30 kamienkov. Rozhodli sa hrať hru, ktorú vyhrá ten, kto si zoberie posledný kamienok. Hráči sa striedajú v ťahoch, pričom v každom ťahu vezme daný hráč aspoň 1, no najviac 10 kamienkov. Starý chrúst išiel prvý a zobral si hneď 8 kamienkov. Dokážete Fušovi poradiť taký postup, aby vyhral, nech už starý chrúst postupuje akokoľvek?",46,4
356,"Kobylky Anna, Beáta, Cecília, Denisa a Erika hlasujú, kto získa poklad. Hlasovanie prebieha nasledovne: každá z kobyliek môže v každom kole hlasovať, aby poklad nedostala niektorá z nich. Hlasy sa spočítajú a všetky kobylky s najväčším udeleným počtom hlasov nepostupujú do ďalšieho kola hlasovania. Vypadnuté kobylky už hlasovať nemôžu, zdržiavať sa hlasovania je zakázané. Hlasovanie sa končí, ak ostala už len jedna kobylka (tá získava poklad), alebo ak už vypadli všetky kobylky.

<br>
a) Koľko najmenej kôl vie prejsť tak, aby poklad získala Anna?<br>
b) Koľko hlasovaní je takých, že po dvoch kolách poklad nezíska nikto?<br>

(hlasovania sú rovnaké, ak v oboch dostala každá kobylka rovnaký počet hlasov a je jedno od koho)",46,5
357,"Florova torta s rozmermi $4 \times 4$ je celá pokrytá obdĺžnikmi čokolády s rozmerom $1 \times 2$ (nejakým spôsobom). Rozhodnite, či je vždy možné rozrezať tortu na dve časti tak, aby sme neporušili ani jeden kúsok čokolády. Ako by to bolo ak by to bolo v prípade torty $6 \times 7$?
",46,6
358,"Dokážte, že niektoré dve z reálnych čísel $a,\ b,\ c,\ d$ sa líšia maximálne o 1, ak pre nich platí 
$$ab+cd = 1, $$
$$a^2 +b^2 +c^2 +d^2 = 4.$$
",47,1
359,"Majme konvexný štvoruholník $ABCD$ s pravým uhlom pri vrchole $C$. Označme $S$ stred strany $AB$. Dokážte, že:  $$2\cdot |CS|\leq|BD|+|DA|.$$ Ukážte tiež, kedy nastane rovnosť.",47,2
360,"Robčo a Peťo hrajú hru s gorodkami. Začína Robčo a v ťahoch sa striedajú, pričom každý vo svojom ťahu zvýši veľkosť gorodiek (označme $n$) o vlastného deliteľa $n$ (deliteľa menšieho ako $n$). Na začiatku majú dvojdielne gorodky ($n=2$). Vyhráva ten, kto prvý zvýši $n$ na hodnotu väčšiu alebo rovnú ako 2016. Obaja hrajú nalepšie ako sa dá. Kto vyhrá?",47,3
361,"Vyriešte nasledujúcu rovnicu v celých číslach (svoje riešenie odôvodnite):
$${x_1}^4 + \cdots + {x_{14}}^4 = 2015.$$",47,4
362,"Ukážte, že pre každé prvočíslo $p$ existujú prirodzené čísla $a$, $b$ také, že $a^2 + b^2 + 1$ je deliteľné $p$.",47,5
363,"Nech $ABCD$ je lichobežník so základňami $AB$ a $CD$ ($|AB| > |CD|$). Body $K$ a $L$ ležia na úsečkách $AB$ a $CD$ tak, že $|AK|:|KB| = |DL|:|LC|$. Predpokladajme, že existujú body $P$ a $Q$ na úsečke $KL$, pre ktoré platí
$$|∠ APB| = |∠ BCD| \ \ \ \mbox{a} \ \ \ |∠ CQD| = |∠ ABC|.$$
Dokážte, že body $P,\ Q,\ B,\ C$ ležia na jednej kružnici.",47,6
369,"Máme tri obrovské krčahy, v každom z nich je kladný celočíselný počet litrov vody. Dovolené je doliať do ľubovoľného krčahu rovnaké množstvo vody, aké v ňom práve je z krčahu, ktorý obsahuje dostatočné množstvo vody. Dokážte, že pomocou takéhoto prelievania je vždy možné úplne vyprázdniť niektorý krčah.",48,6
368,"Nájdite najmenšie prirodzené číslo $t$, pre ktoré existujú celé čísla $x_1,\ x_2,\ \dots,\ x_t$ také, pre ktoré platí 
$$x_1^3 + x_2^3 + \dots + x_t^3 = 2002^{2002}.$$
",48,5
367,"Nech pre reálne čísla $x,\ y,\ z > 0$ platí
$$\frac 1 x + \frac 1 y + \frac 1 z = 1,$$
dokážte, že $(x-1)(y-1)(z-1)\geq8.$",48,4
366,"Urče počet podmnožín množiny $\{1,\ 2,\ 3,\ \dots,\ 50\}$, ktorej súčet prvkov je väčší alebo rovný ako 638.",48,3
365,"Dokážte, že ak $p$, $q$, $r$ sú racionálne čísla a platí $p^2+q^2+r^2+2 = (p+q+r)^2$, potom $(1+p^2)(1+q^2)(1+r^2)$ je druhou mocninou racionálneho čísla.",48,2
364,"Máme kružnicu $k$ a bod $X$ mimo nej. Nech $XY$ a $XZ$ sú dotyčnice ku kružnici $k$, pričom body $Y$ a $Z$ sú body dotyku. Dokážte, že stred kružnice vpísanej do trojuholníka $XYZ$ leží na kružnici $k$.",48,1
370,"Dokážte, že ak je číslo $n$ druhou mocninou prirodzeného čísla, potom je súčin posledných dvoch cifier dekadického zápisu čísla $n$ párne číslo.",49,1
372,"Bod $M$ leží na priemere $AB$ kružnice $k$. Tetiva $CD$ prechádza bodom $M$ a pretína $AB$ pod uhlom $45^\circ$. Dokážte, že súčet $|CM|^2+|DM|^2$ nezávisí od výberu bodu $M$.",49,3
371,"Je daný štvorec a $9$ priamok. Každá z týchto $9$ priamok delí tento štvorec na štvoruholníky, ktorých pomer obsahov je $2:3$. Dokážte, že aspoň $3$ z týchto priamok sa pretínajú v jednom bode.",49,2
375,"Do daného ostrouhlého trojuholníka $ABC$ vpíšte trojuholník $KLM$ tak, aby jeho obvod bol najmenší možný.",49,6
373,"Pre ktoré reálne čísla $c$ existujú práve dve rôzne reálne čísla, ktoré sú riešením rovnice $x^3+(c-1)x+c=0$?",49,4
374,"V pravidelnom $n$-uholníku je každá strana aj uhlopriečka zafarbená jednou z $n-1$ farieb. Vrchol sa nazýva dúhový, ak všetky strany a uhlopriečky, ktoré z neho vychádzajú, majú navzájom rôzne farby. Koľko najviac vrcholov môže byť dúhových?",49,5
376,"Dokážte, že v každom konvexnom päťuholníku vieme vybrať $3$ uhlopriečky tak, že ich poprekladaním je možné zostrojiť trojuholník.",50,1
381,"Nech $x_1,\ x_2,\ \dots,\ x_n$ sú nezáporné reálne čísla, ktorých súčet je 1. Dokážte, že existujú čísla $ a_1,\ a_2,\ \dots ,\ a_n$, z ktorých každé je rovné $0,\ 1,\ 2,\ 3,$ alebo 4 také, že 
$$(a_1,\ a_2,\ \dots,\ a_n)\not= (2,\ 2,\ \dots,\ 2)$$
 <center>a</center> 
$$2\leq a_1x_1+a_2x_2+\ldots+a_nx_n\leq 2+\frac{2}{3^n-1}.$$",50,6
377,"Nech $F_n$ je $n$-té Fibonacciho číslo. Nájdite všetky dvojice kladných celých čísel $(a,\ n)$ také, že $F_n + F_{2n} + F_{3n} = a! + 3$.",50,2
378,"Do tabuľky $4\times4$ sú vpísané kladné reálne čísla tak, že súčin v každej pätici tvaru $T$ je rovný $1$. Zistite maximálny počet rôznych čísel zapísaných v tabuľke.",50,3
379,"Je daný pravouhlý trojuholník $ABC$ s preponou $AB$. Na jeho odvesnách $BC$ a $AC$ sú postupne zvolené také body $K$ a $L$, že $|CK| = 2|BK|$ a $|AL| = 2|CL|$. Nech $D$ je päta výšky z vrcholu $C$ trojuholníka $ABC$. Dokážte, že body $K,\ C,\ L$ a $D$ ležia na jednej kružnici.",50,4
380,"Dokážte, že pre ľubovoľné kladné čísla $x$ a $y$ platí nerovnosť 
$$x+y \geq \sqrt{xy} + \sqrt{\frac{(x^2 + y^2)}{2}}.$$",50,5
382,"Jančiho svedomie tvorí 100 skutkov vykonaných v istom poradí, o ktorých bolo potrebné rozhodnúť, či sú dobré alebo zlé. Vnútorný hlas mu našepkal, že z každých piatich za sebou vykonaných skutkov sú práve tri skutky zlé. Janči si ešte uvedomil, že prvý a posledný skutok každého človeka je dobrý.<br>
- Určte koľkokrát Janči spáchal nejaký zlý skutok.<br>
- Rozhodnite, či bol šiesty Jančiho skutok dobrý alebo zlý.<br>
- Vysvetlite, ako by ste vedeli pre ľubovoľný z týchto 100 skutkov správne určiť, či bol dobrý alebo zlý.",51,1
383,"Jančiho známi žijú v oblasti, ktorá má podobu mriežky $4\times4$ (viď obrázok). Každú hodinu od 17. do 32. má v pláne navštíviť jedného z nich. Chce si to naplánovať tak, že priradí každému známemu (políčku mriežky $4\times4$) jednu z týchto hodín (prirodzených čísel) tak, aby v každej štvrti (štvrtine mriežky, štvorci $2\times2$ $A$, $B$, $C$ alebo $D$) bol súčin hodín návštev deliteľný číslom 16. Je pre Jančiho možné takýto plán zostaviť? Svoje riešenie zdôvodnite.
<br>
<center><img src=""https://matik.strom.sk/media/problems/obr-1-2.png"" alt=""uloha2"" style=""width:170px;height:162px;""></center>",51,2
384,"Keď k trpaslíkovi Janči podišiel, videl, že má $500$ zlatiek. Vždy, keď trpaslíkom potrasie, vysype sa z neho $300$ zlatiek, ak toľko ešte má. Ak nie, nevypadne z neho ani minca. Okrem toho mu Janči vie vložiť do úst práve 198 zlatiek naraz, ktoré trpaslík pridá k tým, čo v sebe má. Akej najväčšej hotovosti sa vie Janči zmocniť, pokiaľ na začiatku nemal ani deravý groš (a ani zlatku)? Trpaslíka môže kŕmiť a triasť koľkokrát chce a v ľubovoľnom poradí.",51,3
385,"Na zvitku bol narysovaný štvorec $ABCD$ a obdĺžnik $DEFG$, kde bod $E$ ležal na polpriamke opačnej k $BA$ a bod $C$ bol bodom úsečky $FG$. Dokážte, že pri ľubovoľnej polohe bodu $E$ je obsah obdĺžnika $DEFG$ rovný obsahu štvorca $ABCD$.",51,4
387,"Najprv si Janči potrénuje lietanie. Od Zmokovho stromu (bod $A$) chce preletieť k novovytunelovanému tunelu (čiarkovaná čiara), odtiaľ k rozpadnutému diaľničnému úseku Nižná Váha – Vyšná Váha (druhá čiarkovaná čiara) a napokon domov (bod $B$). Nájdite najkratšiu trasu Jančiho letu pre situáciu na obrázku naľavo a pre situáciu na obrázku napravo.
<br>
<center><img src=""https://matik.strom.sk/media/problems/obr-1-5.png"" alt=""uloha5"" style=""width:370px;height:1ľ0px;""></center>",51,5
388,"Na jednom políčku šachovnice $8\times8$ leží čierny kameň a na ostatných políčkach biele. V jednom kroku môžeme zmeniť na opačné (čierne na biele a biele na čierne) súčasne všetky štyri kamene v ktoromkoľvek štvorci $2\times2$ na šachovnici. Zistite, či po určitom počte krokov môže byť na šachovnici rovnaký počet kameňov oboch farieb.",51,6
