okres,nazov,ulica,obec,email,skratka
307,ZŠ s MŠ,Ulica P. Dobšinského 746/,Prievidza,zsdobs@gmail.com,ZUlicPD
307,Základná škola,Ulica P. J. Šafárika 3,Prievidza,zssafarika@centrum.sk,ZUlicPD
307,Základná škola,Ulica S. Chalupku 313/14,Prievidza,jpasovsky@atlas.sk,ZUlicPD
307,Základná škola s MŠ,Komenského 428/43,Ráztočno,zsraztocno@gmail.com,ZKomePD
307,Základná škola,Hlavná 375,Sebedražie,zssebedrazie@szm.sk,ZHlavPD
307,Základná škola,Tužina 327,Tužina,zstuzina@zoznam.sk,ZTuziPD
307,Základná škola s MŠ,Valaská Belá 242,Valaská Belá,zsvalbel@gmail.com,ZValaPD
307,Základná škola,J. A. Komenského 161/6,Zemianske Kostoľany,zszemkos@gmail.com,ZJAKoPD
307,Základná škola s MŠ,Čavoj 35,Čavoj,zscavoj@pobox.sk,ZCavoPD
307,Základná škola s MŠ,Školská 375/23,Čereňany,zscerenany@gmail.com,ZSkolPD
308,Základná škola,Slatinská 3,Beluša,zs.belusa@stonline.sk,ZSlatPU
308,Základná škola s MŠ,Dohňany 468,Dohňany,zsdohnany@zsdohnany.sk,ZDohnPU
308,Základná škola,Školská 125,Dolné Kočkovce,zsdolkoc@gmail.com,ZSkolPU
308,Základná škola,Horovce 79,Horovce,zs.horovce@gmail.com,ZHoroPU
308,Základná škola s MŠ,Lazy pod Makytou 148,Lazy pod Makytou,zslazy@zslazy.edu.sk,ZLazyPU
308,ZŠ s MŠ J.A.Komenského,Lednica 350,Lednica,zslednica@centrum.sk,ZLednPU
308,ZŠ Eduarda Schreibera,Schreiberova 372,Lednické Rovne,riaditelstvo@zsledrovne.edu.sk,ZSchrPU
308,Základná škola s MŠ,Lysá pod Makytou 44,Lysá pod Makytou,skola@zslysa.edu.sk,ZLysaPU
308,Základná škola,Gorazdova 1174/2,Púchov,skola@zsgorazdpv.edu.sk,ZGoraPU
308,ZŠ J.A.Komenského,Komenského 652/50,Púchov,zskomenskeho@centrum.sk,ZKomePU
308,Základná škola,Mládežnícka 1434/16,Púchov,skola@zsmlapv.edu.sk,ZMladPU
308,Cirkevná ZŠ sv. Margity,Námestie slobody 562/1,Púchov,czs_puchov@post.sk,CNamePU
308,Základná škola s MŠ,Slovanská 330/23,Púchov,slovanska23@gmail.com,ZSlovPU
308,Základná škola,Hlavná 83,Streženice,zsstrezenice@centrum.sk,ZHlavPU
308,ZŠ s MŠ,Visolaje 150,Visolaje,zsvisolaje@zsvisolaje.edu.sk,ZVisoPU
308,Základná škola s MŠ,Zubák 192,Zubák,skolazubak@seznam.cz,ZZubaPU
308,Základná škola s MŠ,Záriečie 136,Záriečie,zszariecie@centrum.sk,ZZariPU
309,Základná škola,Bobot 63,Bobot,zs@bobot.sk,ZBoboTN
309,Základná škola s MŠ,Chocholná-Velčice 313,Chocholná-Velčice,zschocholnavelcice@gmail.com,ZChocTN
309,Základná škola s MŠ,Dolná Poruba 88,Dolná Poruba,zssms.dp@gmail.com,ZDolnTN
309,ZŠ s MŠ Rudolfa Hečku,Dolná Súča 252,Dolná Súča,zskladnw@zsdolsuca.edu.sk,ZDolnTN
309,Základná škola s MŠ,Drietoma 453,Drietoma,skola@zsdrietoma.sk,ZDrieTN
309,Základná škola s MŠ,Dubodiel 335,Dubodiel,skolickadubodiel@azet.sk,ZDuboTN
309,ZŠ s MŠ Michala Rešetku,Horná Súča 242,Horná Súča,zshs@email.cz,ZHornTN
309,ZŠ s MŠ Václava Mitúcha,Školská 368/2,Horné Srnie,zshsrnie@gmail.com,ZSkolTN
309,Základná škola s MŠ,Ivanovce 18,Ivanovce,riaditel@zsivanovce.edu.sk,ZIvanTN
309,ZŠ s MŠ Jána Smreka,Melčice-Lieskové 377,Melčice-Lieskové,riaditel@zs-melcice.sk,ZMelcTN
309,Základná škola,Mníchova Lehota 85,Mníchova Lehota,zsmlehota@centrum.sk,ZMnicTN
309,Základná škola s MŠ,Motešice 77,Motešice,riaditelka.zssmsmotesice@gmail.com,ZMoteTN
309,Základná škola,Janka Palu 2,Nemšová,riaditelka@zsnemsova.sk,ZJankTN
309,ZŠ sv.M. Kat.spoj. škol,Školská 9,Nemšová,zs.sv.michala@gmail.com,ZSkolTN
309,Základná škola,Neporadza 132,Neporadza,skola@zs132neporadza.edu.sk,ZNepoTN
309,Základná škola s MŠ,Omšenie 629,Omšenie,ekonom@zsomsenie.edu.sk,ZOmseTN
309,Základná škola s MŠ,Selec 183,Selec,zsselec@zsselec.edu.sk,ZSeleTN
309,Základná škola s MŠ,Skalka nad Váhom 103,Skalka nad Váhom,riaditel@zsskalka.sk,ZSkalTN
309,Základná škola s MŠ,Soblahov 404,Soblahov,zssoblahov@gmail.com,ZSoblTN
309,Základná škola s MŠ,Svinná 131,Svinná,zs.ms.svinna@svinna.sk,ZSvinTN
309,Základná škola,J. Braneckého 130/15,Trenčianska Teplá,riaditel@zstrencianskatepla.sk,ZJBraTN
309,Základná škola s MŠ S T,Trenčianska Turná 30,Trenčianska Turná,skola@zstrencturna.edu.sk,ZTrenTN
309,Základná škola,Trenčianske Jastrabie 115,Trenčianske Jastrabie,zstj.riaditel@gmail.com,ZTrenTN
309,ZŠ Jána Lipského s MŠ,Trenčianske Stankovce 405,Trenčianske Stankovce,zstrenstan@centrum.sk,ZTrenTN
309,Základná škola A.B,SNP 6,Trenčianske Teplice,skola@ttzs.sk,ZSNP6TN
309,Základná škola,Bezručova 66,Trenčín,sestka@zsbezrucatn.edu.sk,ZBezrTN
309,ZŠ s MŠ A-S a B.,Braneckého 4,Trenčín,zunladni@zsasbtn.sk,ZBranTN
309,Základná škola,Dlhé Hony 1,Trenčín,zs.dlhehony@stonline.sk,ZDlheTN
309,Základná škola,Hodžova 37,Trenčín,skola@sedmicka.eu,ZHodzTN
309,Základná škola,Kubranská 80,Trenčín,zskubranska80@gmail.com,ZKubrTN
309,Súkromná ZŠ FUTURUM,Na dolinách 27,Trenčín,skola@szsfuturum.sk,SNadoTN
309,Základná škola,Na dolinách 27,Trenčín,riaditel@zsdoltn.edu.sk,ZNadoTN
309,Základná škola,Novomeského 11,Trenčín,novomeskeho@9zstn.sk,ZNovoTN
309,Základná škola,Potočná 86,Trenčín,skola@zspotocnatn.edu.sk,ZPotoTN
309,Základná škola,Veľkomoravská 12,Trenčín,zsvelkotn@zs4.sk,ZVelkTN
309,Základná škola,Východná 9,Trenčín,skola@zsvychodna.sk,ZVychTN
309,Základná škola s MŠ,Veľká Hradná 299,Veľká Hradná,ekonom@zsvelkahradna.sk,ZVelkTN
401,Základná škola,Bajč 251,Bajč,zs.bajc@zoznam.sk,ZBajcKN
401,Základná škola,Bátorove Kosihy 892,Bátorove Kosihy,zs@zssbatorkosihy.edu.sk,ZBatoKN
401,ZŠ J. Kovátsa s VJM,Hlavná 889,Bátorove Kosihy,zs@zsbatorkosihy.edu.sk,ZHlavKN
401,ZŠ Mihálya Katonu s VJM,Hlavná 503,Búč,kmaibucs@gmail.com,ZHlavKN
401,ZŠ L.Tarczyho s VJM,Školská 332,Chotín,tarczy@zschotin.edu.sk,ZSkolKN
401,Základná škola,Starohorská 8,Dulovce,zsdulovce.edu@gmail.com,ZStarKN
401,Základná škola,Nám. Konkolyho-Thege 2,Hurbanovo,zs.hurbanovo@gmail.com,ZNamKKN
401,ZŠ s MŠ Á.Fesztyho sVJM,Športová 7,Hurbanovo,fesztyalapiskola@gmail.com,ZSporKN
401,Základná škola s MŠ,Školská ulica 89/7,Imeľ,skola@zsimel.edu.sk,ZSkolKN
401,ZŠ s MŠ K.Dömeho s VJM,Ďatelinová ulica 296,Iža,duskat@centrum.sk,ZDateKN
401,ZŠ s MŠ Gy. Lőrincza,Hlavná 102,Kameničná,skola.kamenicna@centrum.sk,ZHlavKN
401,Cirk. ZŠ s MŠ - Cirk. S,Brnenské námestie 15,Kolárovo,cerkevnn@cgymkolarovo.edu.sk,CBrneKN
401,ZŠ J. A. Komenského,Rábska 14,Kolárovo,zsrabska@gmail.com,ZRabsKN
401,ZŠ F.Rákócziho II.s VJM,V. Palkovicha 3,Kolárovo,iskola.rakoczi@gmail.com,ZVPalKN
401,ZŠ M.Korvína s VJM,Školská 6,Kolárovo,skolska6kolarovo@pobox.sk,ZSkolKN
401,Cirk. ZŠ s MŠ - Cirk. S,Biskupa Királya 30,Komárno,marianum@zsgmarianum.edu.sk,CBiskKN
401,ZŠ s VJM - Alapiskola,Eötvösa 39,Komárno,sekretariat@eotvos.sk,ZEotvKN
401,Zákl.šk. J.A.Komenského,Komenského 3,Komárno,info@zskomenskehokn.sk,ZKomeKN
401,ZŠ M.Jókaiho s VJM,Mieru 2,Komárno,zsulmierukn@gmail.com,ZMierKN
401,Základná škola,Pohraničná 9,Komárno,info@zspohranicna.sk,ZPohrKN
401,ZŠ s VJM - Alapiskola,Práce 24,Komárno,zsulicaprace.komarno@gmail.com,ZPracKN
401,Základná škola,Rozmarínová 1,Komárno,office@zsrozkn.edu.sk,ZRozmKN
401,ZŠ s MŠ - Alapiskola,Kravany nad Dunajom 143,Kravany nad Dunajom,karvaiskola@centrum.sk,ZKravKN
401,ZŠ s VJM - Alapiskola,Cesta na vŕšku 1,Marcelová,zssvjmmarcelova@centrum.sk,ZCestKN
401,Základná škola,Cesta na vŕšku 1,Marcelová,zsslovmarcelova@gmail.com,ZCestKN
401,Reformovaná CZŠ s VJM,Martovce 145,Martovce,reamartos@pnet.sk,RMartKN
401,ZŠ G.Édesa s VJM,Hlavná 359,Modrany,szaszveronika27@gmail.com,ZHlavKN
401,ZŠ s VJM - Alapiskola,Moča 417,Moča,dunamocssuli@gmail.com,ZMocaKN
401,ZŠ s VJM - Alapiskola,Komenského 21,Nesvady,iskola4@gmail.com,ZKomeKN
401,Základná škola,Komenského 21,Nesvady,riaditelzs@gmail.com,ZKomeKN
401,ZŠ sMŠ J.Hetényiho sVJM,Nitrianska 378,Okoličná na Ostrove,zakladnaskolaekel@gmail.com,ZNitrKN
401,Základná škola,"Pavilón B, Školská 26",Pribeta,zskolapribeta@gmail.com,ZPaviKN
401,ZŠ s VJM - Alapiskola,Školská 8,Pribeta,zsmpribeta@gmail.com,ZSkolKN
401,ZŠ s VJM - Alapiskola,Radvaň nad Dunajom 248,Radvaň nad Dunajom,zsradvand@gmail.com,ZRadvKN
401,ZŠ s VJM - Alapiskola,Hlavná 27,Sokolce,sokolcezsm@gmail.com,ZHlavKN
401,Základná škola s MŠ,Školská 22,Svätý Peter,zsspriad@gmail.com,ZSkolKN
401,ZŠ sMŠ J.Kossányiho VJM,Školská 22,Svätý Peter,zs.vjm@zssvpeter.edu.sk,ZSkolKN
401,ZŠ s VJM - Alapiskola,Školská 31,Tôň,obecnyuradton@gmail.com,ZSkolKN
401,ZŠ s VJM - Alapiskola,Hlavná 92,Veľké Kosihy,majer.marta.77@gmail.com,ZHlavKN
401,ZŠ F.Móru s VJM,Školská 757/10,Zemianska Olča,zsfmoru@gmail.com,ZSkolKN
401,Základná škola,Školská 757/10,Zemianska Olča,skola@zsskolzemolca.edu.sk,ZSkolKN
401,ZŠ s MŠ M.Kóczána s VJM,Komenského 555,Zlatná na Ostrove,koczanmor@gmail.com,ZKomeKN
401,Základná škola,Školská 2,Šrobárová,zs.srobarova@azet.sk,ZSkolKN
401,ZŠ - Alapiskola,Čalovec 73,Čalovec,calovec.skola@gmail.com,ZCaloKN
401,ZŠ s MŠ S.Gáspára s VJM,Hlavná 286/2,Číčov,zs.gasparsamuel@gmail.com,ZHlavKN
402,Základná škola,Beša 88,Beša,zsbesa@centrum.sk,ZBesaLV
402,Základná škola,Bátovce 368,Bátovce,zs.batovce@post.sk,ZBatoLV
402,Základná škola s MŠ,Demandice 131,Demandice,skola@zsdemandice.sk,ZDemaLV
402,ZŠ s VJM - Alapiskola,Dolné Semerovce 154,Dolné Semerovce,d.semerovce@stonline.sk,ZDolnLV
402,Základná škola,Hlavná 60,Dolný Pial,skola.dpial@zsdpial.edu.sk,ZHlavLV
402,Základná škola,Farná 151,Farná,zsfarna151@gmail.com,ZFarnLV
402,ZŠ s VJM - Alapiskola,Farná 151,Farná,zsmfarna@gmail.com,ZFarnLV
402,Základná škola,Hontianska Vrbica 6,Hontianska Vrbica,skolavrbica@centrum.sk,ZHontLV
402,ZŠ - Alapiskola,Horné Semerovce 71,Horné Semerovce,skola@hornesemerovce.sk,ZHornLV
402,Základná škola,Hronské Kosihy 189,Hronské Kosihy,zshronkosihy@pobox.sk,ZHronLV
402,Základná škola,Hronské Kľačany 322,Hronské Kľačany,hronskeklacany@gmail.com,ZHronLV
402,Základná škola,Ipeľský Sokolec 332,Ipeľský Sokolec,helenauhorova@centrum.sk,ZIpelLV
402,Zákl. škola s MŠ s VJM,Ipeľský Sokolec 332,Ipeľský Sokolec,zsipelsokolec@gmail.com,ZIpelLV
402,Základná škola s MŠ,Jur nad Hronom 284,Jur nad Hronom,zsjurnadhronom@gmail.com,ZJurnLV
402,Základná škola,Školská 11,Kalná nad Hronom,dulianska.zskalna@gmail.com,ZSkolLV
402,Cirkevná ZŠ s MŠ s VJM,Keť 218,Keť,czsket@gmail.com,CKet2LV
402,Základná škola s MŠ,Kozárovce 927,Kozárovce,skola@zskozarovce.sk,ZKozaLV
402,Základná škola,Kukučínov 18,Kukučínov,abobova@zoznam.sk,ZKukuLV
402,Základná škola A. Kmeťa,M. R. Štefánika 34,Levice,riaditel@zsmrsle.edu.sk,ZMRStLV
402,Základná škola,Pri Podlužianke 6,Levice,zspodlelv@gmail.com,ZPriPLV
402,Základná škola,Saratovská 43,Levice,skola@zssaratovle.edu.sk,ZSaraLV
402,Základná škola,Saratovská 85,Levice,6zslevice@gmail.com,ZSaraLV
402,ZŠ s MŠ - KSŠ,Saratovská 87,Levice,zakladnaskola@vincent-levice.sk,ZSaraLV
402,Základná škola,Sv. Michala 42,Levice,skola@zssvmichalalv.edu.sk,ZSvMiLV
402,Základná škola s VJM,Ul. J. Jesenského 41,Levice,zsmadlevice@gmail.com,ZUlJJLV
402,Základná škola,Školská 14,Levice,skolska14@centrum.sk,ZSkolLV
402,Základná škola,Hlavná 10,Lok,riaditelkazs@zslok.edu.sk,ZHlavLV
402,Cirk. ZŠ sv. Pavla,Nová Dedina 97,Nová Dedina,skola@czsndedina.edu.sk,CNovaLV
402,Základná škola,Plavé Vozokany 114,Plavé Vozokany,zs.pvozokany@gmail.com,ZPlavLV
402,CZŠ P. Palásthyho s VJM,Plášťovce 5,Plášťovce,skola@czsplastovce.edu.sk,CPlasLV
402,Základná škola,Plášťovce 634,Plášťovce,zakladnaskola@plastovce.sk,ZPlasLV
402,Základná škola,Hlavná 120,Pohronský Ruskov,zspr@post.sk,ZHlavLV
402,Základná škola,Štiavnická cesta 26,Pukanec,zspukanec@mail.t-com.sk,ZStiaLV
402,Základná škola s MŠ,Školská 10,Rybník,karol.mlady@obecrybnik.sk,ZSkolLV
402,Základná škola,Levická 25,Santovka,zssantovka@gmail.com,ZLeviLV
402,ZŠ s VJM - Alapiskola,Slatina 24,Slatina,turulbea@gmail.com,ZSlatLV
402,Základná škola,Tekovská 17,Starý Tekov,zakladnaskola@starytekov.sk,ZTekoLV
402,Základná škola,Komenského 37,Tekovské Lužany,zstekluzany@atlas.sk,ZKomeLV
402,ZŠ s VJM - Alapiskola,Komenského 37,Tekovské Lužany,zsvjm.tekluzany@gmail.com,ZKomeLV
402,Základná škola,Školská 9,Tlmače,zstlmace@mestotlmace.sk,ZSkolLV
402,Základná škola s MŠ,Veľké Ludince 390,Veľké Ludince,zsms390@gmail.com,ZVelkLV
402,Základná škola,Mochovská 4,Veľký Ďur,zsvdm4@gmail.com,ZMochLV
402,ZŠ s VJM - Alapiskola,Vyškovce nad Ipľom 34,Vyškovce nad Ipľom,zsvjmvyskovce@gmail.com,ZVyskLV
402,Základná škola,Zbrojníky 177,Zbrojníky,zakladna.skola@zbrojniky.sk,ZZbroLV
402,ZŠ Balleka,E. B. Lukáča 6,Šahy,zs.lukaca.sahy@gmail.com,ZEBLuLV
402,ZŠ s VJM - Alapiskola,Mládežnícka 24,Šahy,zsmladsahy@gmail.com,ZMladLV
402,Základná škola J. Kráľa,Mládežnícka 24,Šahy,skolajanko@pobox.sk,ZMladLV
402,Cirk. ZŠ  - KSŠ,Slov.národ.povstania 4,Šahy,kancelaria@gymsnpsahy.edu.sk,CSlovLV
402,ZŠ s VJM - Alapiskola,Šalov 58,Šalov,skolasalov@gmail.com,ZSaloLV
402,Základná škola s MŠ,Šarovce 426,Šarovce,zssarovce@centrum.sk,ZSaroLV
402,ZŠ s VJM - Alapiskola,Komenského 1,Želiezovce,alap@mail.telekom.sk,ZKomeLV
402,Základná škola,Mierová 67,Želiezovce,riaditel@zszeliezovce.edu.sk,ZMierLV
402,Základná škola s MŠ,Osloboditeľov 30,Žemberovce,riaditel@zszemberovce.edu.sk,ZOsloLV
402,ZŠ s MŠ,Čajkov 285,Čajkov,zscajkov@gmail.com,ZCajkLV
402,Základná škola s MŠ,Čaka 364,Čaka,skola.caka@gmail.com,ZCakaLV
402,ZŠ Gábora Barossa s VJM,Školská 4,Čata,zsbarosscsata@gmail.com,ZSkolLV
403,Základná škola s MŠ,Alekšince 395,Alekšince,zsaleksince@centrum.sk,ZAlekNR
403,Základná škola,Nitrianska 98,Branč,zsbranc@zsbranc.edu.sk,ZNitrNR
403,Základná škola,Báb 225,Báb,babzs@szm.sk,ZBab2NR
403,Základná škola,časť Cabaj 197,Cabaj-Čápor,zscabaj@gmail.com,ZcastNR
403,Základná škola,časť Čápor 1085,Cabaj-Čápor,zscapor@gmail.com,ZcastNR
403,ZŠ - Alapiskola,Dolné Obdokovce 183,Dolné Obdokovce,zsmdobdokovce@centrum.sk,ZDolnNR
403,Základná škola s MŠ,Golianovo 60,Golianovo,zsgolianovo@gmail.com,ZGoliNR
403,Základná škola,Farská ulica 20,Horné Lefantovce,skolalefantovce@post.sk,ZFarsNR
403,Základná škola,Novozámocká 300,Ivanka pri Nitre,zsivankanr@gmail.com,ZNovoNR
403,Základná škola s MŠ,Školská ulica 16,Jarok,zssmsjarok@post.sk,ZSkolNR
403,ZŠ - Alapiskola,Školská 330,Jelenec,zsjelenec@zsjelenec.edu.sk,ZSkolNR
403,Základná škola,Jelšovce 261,Jelšovce,zs_jelsovce@centrum.sk,ZJelsNR
403,Základná škola,Klasov 20,Klasov,zsklasov@gmail.com,ZKlasNR
403,Základná škola s MŠ,Hlavná 198,Kolíňany,zskolinany@zskolinany.edu.sk,ZHlavNR
403,Základná škola,Lehota 144,Lehota,skola@zslehota.edu.sk,ZLehoNR
403,Základná škola s MŠ,Hlavná 191,Lukáčovce,zslukacovce@centrum.sk,ZHlavNR
403,Základná škola s MŠ,Sasinkova 1,Lužianky,zs-luzianky@post.sk,ZSasiNR
403,Základná škola,Školská 897/8,Mojmírovce,admin@zsmojmirovce.edu.sk,ZSkolNR
403,ZŠ kniežaťa Pribinu,Andreja Šulgana 1,Nitra,zspribinunr@gmail.com,ZAndrNR
403,Základná škola,Beethovenova 11,Nitra,zsbeethovenova@atlas.sk,ZBeetNR
403,Základná škola,Benkova 34,Nitra,benkova34@gmail.com,ZBenkNR
403,Základná škola,Cabajská 2,Nitra,zscabajska@zscabajska.sk,ZCabaNR
403,Základná škola s MŠ,Dlhá 78,Nitra,zsgorazdova@zsgorazdova.sk,ZDlhaNR
403,ZŠ kráľa Svätopluka,Dražovská 6,Nitra,zszobor@gmail.com,ZDrazNR
403,ZŠ - SKŠ,Farská 43,Nitra,gcm@gcm.sk,ZFarsNR
403,Základná škola,Fatranská 14,Nitra,zsfatranskanr@gmail.com,ZFatrNR
403,Súkr. základná škola,Javorová 644/12,Nitra,nitra@unes.sk,SJavoNR
403,Základná škola,Krčméryho 2,Nitra,sekretariat@zskrcmeryho.sk,ZKrcmNR
403,Základná škola,Na Hôrke 30,Nitra,zsnahorke@email.cz,ZNaHoNR
403,Základná škola s MŠ,Novozámocká 129,Nitra,zsmsnitra@gmail.com,ZNovoNR
403,Základná škola,Nábrežie mládeže 5,Nitra,zsnmnr@gmail.com,ZNabrNR
403,ZŠ sv. Marka,Petzwalova 1,Nitra,zssvmarka@gmail.com,ZPetzNR
403,Piarist. ZŠ - PSŠ,Piaristická 6,Nitra,skola@pgjknr.sk,PPiarNR
403,Základná škola,Topoľová 8,Nitra,zakladnaskolatopolova@gmail.com,ZTopoNR
403,Základná škola,Tulipánová 1,Nitra,riaditel@zstulipanova.sk,ZTuliNR
403,Základná škola,Škultétyho 1,Nitra,zsskultetyho@centrum.sk,ZSkulNR
403,Základná škola,Ščasného 22,Nitra,zs.nitra-drazovce@post.sk,ZScasNR
403,Základná škola,Jelenecká 72,Nitrianske Hrnčiarovce,zshrnciarovce@centrum.sk,ZJeleNR
403,Základná škola,Partizánska 362,Nová Ves nad Žitavou,zsnvnz@gmail.com,ZPartNR
403,Základná škola s MŠ,Nové Sady 176,Nové Sady,zsnsady@gmail.com,ZNoveNR
403,Základná škola,Podhorany-Sokolníky 8,Podhorany,skolapodhorany@gmail.com,ZPodhNR
403,Základná škola,Pohranice 444,Pohranice,zspohranice@gmail.com,ZPohrNR
403,Základná škola,Poľný Kesov 69,Poľný Kesov,zspolnykesov@azet.sk,ZPolnNR
403,Základná škola s MŠ,Rišňovce 427,Rišňovce,riaditel.zsrisnovce@centrum.sk,ZRisnNR
403,Základná škola s MŠ,Rumanová 308,Rumanová,zsmsrumanova@post.sk,ZRumaNR
403,Základná škola s MŠ,Svätoplukovo 37,Svätoplukovo,zs.svatoplukovo@post.sk,ZSvatNR
403,Základná škola,Školská 851/4,Veľké Zálužie,zszaluzie@gmail.com,ZSkolNR
403,ZŠ - Alapiskola,Hlavná 638/2,Veľký Cetín,zscetin@gmail.com,ZHlavNR
403,Základná škola,Veľký Lapáš 499,Veľký Lapáš,sevcikzsvl@gmail.com,ZVelkNR
403,Základná škola,Školská 1,Vinodol,zs.vinodol@pobox.sk,ZSkolNR
403,ZŠ s MŠ V. Záborského,Levická 737,Vráble,zsvzr@inmail.sk,ZLeviNR
403,ZŠ sv. Vojtecha,Levická 903,Vráble,skola.vrable@nrb.sk,ZLeviNR
403,Základná škola,Levická 903,Vráble,skola@zslevrable.edu.sk,ZLeviNR
403,Základná škola s MŠ,Sídlisko Lúky 1226,Vráble,admin@zslevrable.edu.sk,ZSidlNR
403,Základná škola,Školská 185/1,Výčapy-Opatovce,m.civanova@centrum.sk,ZSkolNR
403,Základná škola,Zbehy 661,Zbehy,skola@zszbehy.edu.sk,ZZbehNR
403,Základná škola - Alapis,Žirany 394,Žirany,zsmszirany@centrum.sk,ZZiraNR
403,Základná škola s MŠ,Nová 201,Čakajovce,zsc@centrum.sk,ZNovaNR
403,ZŠ - Alapiskola,Nitrianska 1/82,Čechynce,zscechynce@pobox.sk,ZNitrNR
403,Základná škola s MŠ,Čeľadice 87,Čeľadice,zs.celadice87@pobox.sk,ZCelaNR
403,Základná škola,Čifáre 137,Čifáre,ahcifare@centrum.sk,ZCifaNR
404,Základná škola,Bešeňov 628,Bešeňov,skola@zsbesenov.edu.sk,ZBeseNZ
404,ZŠ s VJM - Alapiskola,Bešeňov 628,Bešeňov,zssvjm.besenov@gmail.com,ZBeseNZ
404,Základná škola s MŠ,kpt. Nálepku 43,Bánov,ZSBanov@zoznam.sk,ZkptNNZ
404,Základná škola s MŠ,Dedinka 142,Dedinka,zsdedinka@dedinka.sk,ZDediNZ
404,ZŠ s MŠ J.Holčeka,Juraja Holčeka 583/18,Dolný Ohaj,zs.dolnyohaj@gmail.com,ZJuraNZ
404,Základná škola s MŠ,Dubník 93,Dubník,zsdubnik@gmail.com,ZDubnNZ
404,ZŠ A.Majthényiho s VJM,Hlavné námestie 13,Dvory nad Žitavou,majthenyiai@gmail.com,ZHlavNZ
404,Základná škola,Hlavné námestie 14,Dvory nad Žitavou,skola@zshl14dvory.edu.sk,ZHlavNZ
404,Základná škola,J. Stampayho 928/76,Gbelce,szgbelce@gmail.com,ZJStaNZ
404,ZŠ J. Stampayho s VJM,J. Stampayho 929/80,Gbelce,director@stampay.sk,ZJStaNZ
404,Základná škola s MŠ,Alej 429/6,Hul,zshul@centrum.sk,ZAlejNZ
404,Základná škola s MŠ,Jasová 7,Jasová,zsjasova@centrum.sk,ZJasoNZ
404,Základná škola s MŠ,Jatov 189,Jatov,skola@zsjatov.edu.sk,ZJatoNZ
404,ZŠ S.Petőfiho s VJM,Kamenín 494,Kamenín,skola@zsmkamenin.edu.sk,ZKameNZ
404,Základná škola s MŠ,Kolta 245,Kolta,zskolta@zskolta.edu.sk,ZKoltNZ
404,ZŠ s MŠ O.Cabana,Námestie A. Cabana 36,Komjatice,zskomjatice@azet.sk,ZNameNZ
404,Základná škola,Lipová 183,Lipová,zslipova183@gmail.com,ZLipoNZ
404,Základná škola s MŠ,Školská 1,Maňa,skola@zsmana.edu.sk,ZSkolNZ
404,Základná škola s MŠ,Michal nad Žitavou 276,Michal nad Žitavou,skolamichal276@gmail.com,ZMichNZ
404,Základná škola,Mojzesovo 505,Mojzesovo,zsmojzesovo@azet.sk,ZMojzNZ
404,ZŠ J. Endrődyho - Alapi,Mužla 491,Mužla,muzlazs@gmail.com,ZMuzlNZ
404,ZŠ s VJM - Alapiskola,Nová Vieska 31,Nová Vieska,zsmnvieska@gmail.com,ZNovaNZ
404,Cirk. ZŠ - KSŠ,Andovská 4,Nové Zámky,skola.novezamky@nrb.sk,CAndoNZ
404,Základná škola,Devínska 12,Nové Zámky,devinska12@gmail.com,ZDeviNZ
404,Základná škola,G. Bethlena 41,Nové Zámky,zsbethlena@stonline.sk,ZGBetNZ
404,ZŠ G. Czuczora s VJM,G. Czuczora 10,Nové Zámky,skola@czuczora.eu,ZGCzuNZ
404,Základná škola,Hradná 22,Nové Zámky,hradna@zahranz.edu.sk,ZHradNZ
404,Základná škola,Mostná 3,Nové Zámky,zsmostna@azet.sk,ZMostNZ
404,Základná škola,Nábrežná 95,Nové Zámky,skola@zsnabrezna.sk,ZNabrNZ
404,ZŠ s VJM - Alapiskola,Školská 39,Nána,zsmnana@gmail.com,ZSkolNZ
404,ZŠ s MŠ K.Strmeňa,Ul. J.A.Komenského č.8,Palárikovo,skola@zspalarikovo.edu.sk,ZUlJANZ
404,Základná škola,Školská 460/2,Podhájska,podhajskazs@gmail.com,ZSkolNZ
404,Základná škola,Radava 440,Radava,zsradava@zoznam.sk,ZRadaNZ
404,Základná škola s MŠ,Rastislavice 186,Rastislavice,zsrastislavice@gmail.com,ZRastNZ
404,Zákl. škola s MŠ s VJM,Salka 428,Salka,skolasalka@gmail.com,ZSalkNZ
404,Základná škola,Semerovo 110,Semerovo,zs.semerovo@stonline.sk,ZSemeNZ
404,ZŠ s VJM - Alapiskola,Blatná 876/3,Strekov,riaditel@zsmstrekov.edu.sk,ZBlatNZ
404,ZŠ L. Csongrádyho s VJM,Školská 1,Svodín,zsmad@svodin.sk,ZSkolNZ
404,Základná škola,Školská 2,Svodín,zs@svodin.sk,ZSkolNZ
404,Základná škola s MŠ,Cintorínska 70/1,Trávnica,zstravnica@zstravnica.edu.sk,ZCintNZ
404,ZŠ K.Szemerényiho s VJM,Nová cesta 9,Tvrdošovce,riaditel@zsmtvrdosovce.edu.sk,ZNovaNZ
404,ZŠ J.A.Komenského,Nová cesta 9,Tvrdošovce,skolajak@gmail.com,ZNovaNZ
404,Základná škola s MŠ,Veľké Lovce 59,Veľké Lovce,zsvelkelovce@gmail.com,ZVelkNZ
404,ZŠ s MŠ - Alapiskola,Školská 7,Veľký Kýr,zskyr@zskyr.edu.sk,ZSkolNZ
